id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
6.0,2.405017527964398,14.015849339837164,0.32523620898550754,239.48621839294077,169.0,3.0,2719.0747719284054,39,0.09090909090909091
7.0,2.7650038701697994,8.133834906897343,0.7658069612748772,249.30786666950345,142.0,1.0,1602.3654766587827,39,0.09090909090909091
8.0,0.5963337223444254,2.8989623615959577,1.434463011821765,366.49118726572846,118.0,0.0,571.0955852344055,39,0.09090909090909091
9.0,2.381422327483075,5.753119584035837,0.8368767188167339,325.66778066246314,125.0,0.0,1041.3146447104891,39,0.09090909090909091
10.0,2.9971738910684316,4.929623582786687,1.7790089782562468,339.79536761323914,128.0,0.0,980.9950929745511,39,0.09090909090909091
11.0,1.0531412293513744,7.003059597930557,0.9986292289993806,276.47463776230177,151.0,1.0,1687.7373631012683,39,0.09090909090909091
12.0,2.5669846344649048,6.671427139147472,1.010456940199838,254.8886915548527,157.0,1.0,1300.9282921337544,39,0.09090909090909091
13.0,2.718072186770877,11.826035949278708,1.2195662887713299,92.91941024205056,207.0,3.0,3997.2001508562184,39,0.09090909090909091
14.0,3.0078795299176875,10.003543496394618,0.46518388648572506,404.51518197022625,131.0,1.0,2010.7122427753086,39,0.09090909090909091
15.0,0.7334446890804691,14.21314983247315,1.5864313542689439,266.4500414167686,136.0,3.0,2942.1220153219306,39,0.09090909090909091
16.0,4.36570203248016,13.256037945212352,1.1815588733024165,151.9799120725839,129.0,1.0,2399.3428680834327,39,0.09090909090909091
17.0,3.384561769698763,9.911314695599373,1.5898854555082416,324.0896819811113,169.0,2.0,2785.0794294634197,39,0.09090909090909091
18.0,1.3982345160783116,9.11412340254278,1.865433475063931,372.1851059904359,116.0,0.0,1695.2269528729623,39,0.09090909090909091
19.0,3.4974687888244658,9.138212667475885,1.1176163850236884,361.10828990600976,143.0,1.0,2010.4067868447003,39,0.09090909090909091
20.0,2.7798861324765483,1.6983740095257112,1.374682518919631,311.9302298125577,184.0,1.0,621.6048874864127,39,0.09090909090909091
21.0,0.1,11.494106778017045,1.7227287428291387,228.31312553934407,116.0,1.0,2137.9038607111734,39,0.09090909090909091
22.0,2.224577737659084,10.508398798136223,1.0616454133355122,293.02832842368804,144.0,1.0,2416.931723571317,39,0.09090909090909091
23.0,1.8538646658952422,12.152928942096631,1.6203050336213556,302.2398681623908,201.0,3.0,3317.7496011923613,39,0.09090909090909091
24.0,1.6050797357784319,6.196880633639461,1.5247900949651436,283.0999814938047,187.0,3.0,2038.7737284673842,39,0.09090909090909091
25.0,0.8714278654720111,8.098628033285438,1.1252457150059194,150.81744323782087,119.0,0.0,1725.0077710897956,39,0.09090909090909091
26.0,2.4887262522177114,13.955236630255282,0.8021447562537587,295.67441738555374,172.0,3.0,3432.9882110427775,39,0.09090909090909091
27.0,0.1,5.6289548353757075,1.47126670300216,311.3546542801454,121.0,0.0,1075.1303735567562,39,0.09090909090909091
28.0,2.713038319707317,13.538020205590593,1.0076513594275023,194.56203296669986,212.0,4.0,4399.856566816961,39,0.09090909090909091
29.0,2.1073653737748894,7.4867653414712665,1.7728135078367644,388.3839827431631,192.0,2.0,2216.082541075492,39,0.09090909090909091
30.0,1.7860728993372794,10.112553153878,1.022990513678324,212.7727237055821,175.0,3.0,2346.1123316996946,39,0.09090909090909091
31.0,2.3754894240608713,10.451951090882416,0.9192964454231605,434.73630642387565,132.0,1.0,2247.1694845397215,39,0.09090909090909091
32.0,3.386683302739182,10.744307943677187,1.341336600402152,138.6304738111675,145.0,1.0,1880.2538901435007,39,0.09090909090909091
33.0,2.8417244804538133,9.194834894196996,0.7858948369575508,30.0,130.0,0.0,1498.758087754107,39,0.09090909090909091
34.0,1.50880553195227,9.68515846998642,1.6252789533716048,383.8241468568803,109.0,0.0,1840.1801092974165,39,0.09090909090909091
35.0,1.4877207226910816,9.299384160567318,1.1004824137453981,293.20862793346146,143.0,1.0,1618.0928439387167,39,0.09090909090909091
36.0,1.9570780629131892,8.525146489329941,1.013795469276681,414.7399771022597,172.0,2.0,2080.1357433965027,39,0.09090909090909091
37.0,0.1,5.778633228162455,1.1589127767965635,307.66154917291095,115.0,1.0,1028.596714612916,39,0.09090909090909091
38.0,3.0242360943553503,11.97808644009866,1.2164742313001218,456.1572294925402,211.0,4.0,3270.017598146932,39,0.09090909090909091
0.0,2.5982379101916493,5.220622881698502,0.8523237496483465,206.39861733150434,166.0,1.0,1018.0214619312112,39,0.047619047619047616
1.0,1.8408252277021728,6.624143475147783,1.1051102711494951,242.8253923419172,157.0,1.0,1616.2910079360574,39,0.047619047619047616
2.0,1.734407872587297,9.02346568142874,0.9481772030005151,215.0319397007235,183.0,2.0,2319.0306801271763,39,0.047619047619047616
3.0,4.353558555478287,10.897228766486336,1.6412439242197283,272.94388743298805,139.0,1.0,2408.287557393479,39,0.047619047619047616
4.0,0.1,9.432808953490476,0.44023996981950186,242.15181395454232,115.0,2.0,1424.3541519770595,39,0.047619047619047616
5.0,2.189111875433174,3.7549106825463197,1.4447504988542255,113.46866079695513,140.0,0.0,728.4526724139868,39,0.047619047619047616
6.0,3.331403516059613,5.854090040647138,0.9375733710031628,244.15886677481058,129.0,0.0,1358.1488894301415,39,0.047619047619047616
7.0,2.907279046517999,9.83775132600592,1.6028570998827525,204.52646851342965,150.0,1.0,1721.6064820510333,39,0.047619047619047616
8.0,2.637245227401674,10.174511032590342,0.8106251021414481,257.5334717245136,135.0,1.0,2207.868894072103,39,0.047619047619047616
9.0,1.1458880701306886,12.20418759645959,1.3596516001040653,281.8018458205246,110.0,0.0,2013.6909534158372,39,0.047619047619047616
10.0,1.8771340489366048,2.607953309126099,0.7834961038033419,160.87982019354018,143.0,0.0,625.9087941902634,39,0.047619047619047616
11.0,0.42869901893746576,8.89056951409599,1.0982698664093313,226.33146841070555,115.0,4.0,1431.3816917694508,39,0.047619047619047616
12.0,1.2042242283235352,10.32462284669547,0.9418260978367641,337.05725516359047,139.0,1.0,2095.898437879187,39,0.047619047619047616
13.0,1.1355499331251249,11.337873184752219,1.6795352291469867,558.4072916781988,104.0,1.0,1723.3567240823347,39,0.047619047619047616
14.0,2.8823965045544475,7.364523280323325,1.837898149488278,363.68940099060393,120.0,0.0,1296.156097336901,39,0.047619047619047616
15.0,1.3478473020237365,8.898185874047158,1.7782585740547185,480.68341303861666,101.0,0.0,1477.0988550918282,39,0.047619047619047616
16.0,1.5790176609926942,16.814274995053232,1.8632038509501228,301.6665585411257,232.0,4.0,6053.138998219158,39,0.047619047619047616
17.0,1.8202192051425616,8.287784344081395,1.5714958238598125,342.9125048828222,185.0,3.0,2494.623087568518,39,0.047619047619047616
18.0,1.2783993494273374,8.240537114210087,1.8442814266346503,446.06730560470317,120.0,1.0,1631.6263486136,39,0.047619047619047616
19.0,2.1346010637491095,10.005135651716085,1.1085528363177535,226.93880915844207,117.0,0.0,1760.9038747020265,39,0.047619047619047616
20.0,2.0886061425788895,7.472196463292555,1.129911885240285,287.2906890742401,121.0,0.0,1300.1621846129015,39,0.047619047619047616
21.0,1.453285085242621,6.805582485292897,0.8044295928428531,263.9097819508471,127.0,0.0,1449.5890693673903,39,0.047619047619047616
22.0,1.7498220493993717,9.600542768797254,1.106807939949281,223.85488566690321,177.0,2.0,2995.3693438647665,39,0.047619047619047616
23.0,0.7485207195733277,13.94542980158907,0.6691508786734822,212.404422759694,104.0,0.0,1757.1241550002273,39,0.047619047619047616
24.0,3.6814514055007264,5.681547747712176,1.6439293987264505,482.20776378601846,187.0,2.0,1647.648846836526,39,0.047619047619047616
25.0,0.3132103164886062,11.535440528878203,1.0232876523333325,294.89761933371665,110.0,0.0,1984.0957709670427,39,0.047619047619047616
26.0,2.668432331661735,7.544251388512213,1.5242373351466418,165.1313826875019,163.0,1.0,1554.11578603352,39,0.047619047619047616
27.0,1.7646313339579374,7.709919916688304,1.13289151037298,225.8013495182156,119.0,0.0,1657.6327820879776,39,0.047619047619047616
28.0,1.8344443313116847,14.141668407887847,1.6766883006604734,178.46482803299546,151.0,1.0,3450.567091524621,39,0.047619047619047616
29.0,1.9379112645932546,9.03379594254921,0.528286411956403,299.3155789115986,110.0,0.0,1373.1369832674793,39,0.047619047619047616
30.0,0.9822927765035994,3.561397439830337,1.7654407532191438,282.56393336707816,148.0,2.0,1007.8754754719836,39,0.047619047619047616
31.0,0.41496617970882044,9.65058928067295,1.3341357025561533,280.95001013396694,108.0,2.0,1669.551945556417,39,0.047619047619047616
32.0,1.9761270335334182,4.041282556888664,0.8215480277728191,403.05013977725696,125.0,0.0,941.6188357550567,39,0.047619047619047616
33.0,0.1,5.169294819873157,1.1827105900433725,245.32899342203567,118.0,0.0,1033.8589639746274,39,0.047619047619047616
34.0,4.077587246040853,6.1593998613733865,0.8048341406572592,197.86695223885403,133.0,0.0,967.025778235619,39,0.047619047619047616
35.0,2.215471617445151,3.3441539346064566,1.3564538774321349,389.2457448107945,127.0,0.0,705.6164802019622,39,0.047619047619047616
36.0,2.9058462021515172,10.578710997841888,1.0868660650507709,480.32034195206154,98.0,0.0,1618.542782669808,39,0.047619047619047616
37.0,1.6866410605221225,13.21860087868088,1.1422387536637517,298.54562092620796,175.0,3.0,3013.841000339232,39,0.047619047619047616
38.0,1.0694294421923451,11.397187313411115,1.0346305795191724,466.007891525705,130.0,5.0,1869.1387193994306,39,0.047619047619047616
0.0,2.81314673201231,3.7664333318844854,0.7013806950709041,514.82413701167,123.0,0.0,854.9803663377827,39,0.03225806451612903
1.0,2.766470826365163,8.170458120575706,1.3706750293616432,375.36456951760084,151.0,1.0,1838.3530771295284,39,0.03225806451612903
2.0,2.3429813861440314,5.628102454756174,1.1221849494993794,56.24167247209431,138.0,0.0,1260.6949498653755,39,0.03225806451612903
3.0,2.1041119224437015,7.461535543200652,0.946554999247891,234.27720820441996,119.0,0.0,1596.768606244935,39,0.03225806451612903
4.0,1.2709609468197907,7.703304699260679,1.1525687311925656,417.1042624097406,115.0,0.0,1479.0345022580445,39,0.03225806451612903
5.0,2.2422665432541202,9.476155889240019,0.49327138032565765,285.7414736071745,140.0,1.0,2094.2304515220503,39,0.03225806451612903
6.0,3.9173033046565178,8.480794512418543,1.4911325912851892,250.0674498482892,153.0,1.0,1950.582737856259,39,0.03225806451612903
7.0,2.2035859505334905,12.424902015325582,0.7382364765324774,470.70390050973754,146.0,2.0,2895.0021695708674,39,0.03225806451612903
8.0,3.1365873132570874,9.072572961940836,0.7818713390319367,421.21301024202324,137.0,1.0,1796.3694464642806,39,0.03225806451612903
9.0,3.2202941414348634,13.356745017446666,0.9322010995226264,209.06289632347824,154.0,2.0,2457.641083210192,39,0.03225806451612903
10.0,3.35080470318181,9.247842668679695,1.3315308261982919,278.17229618947005,229.0,4.0,3116.522979345062,39,0.03225806451612903
11.0,2.105832061945963,7.315749735484926,1.330625609999645,242.58948118202625,123.0,0.0,1433.8869481550394,39,0.03225806451612903
12.0,3.768407862086245,11.594909962304806,1.5731301700193274,205.5682513060973,224.0,4.0,4185.762496392054,39,0.03225806451612903
13.0,1.8633697522638173,11.464001952730257,1.8252403964352093,298.9490439701381,110.0,0.0,2155.2323671132945,39,0.03225806451612903
14.0,1.3592187719632371,10.206537740356922,0.6341767311790301,297.2757912576267,116.0,0.0,1878.0029442256712,39,0.03225806451612903
15.0,0.6124843289576514,7.181278843028389,1.7353093202872962,247.8414603036802,126.0,1.0,1472.1621628208206,39,0.03225806451612903
16.0,1.74063442278441,8.187593772641486,1.1500197837092703,488.35492977328,140.0,1.0,1858.5837863896209,39,0.03225806451612903
17.0,2.6647331250155326,8.077710892355814,1.512244119256228,375.7065188463231,187.0,2.0,2326.380736998468,39,0.03225806451612903
18.0,2.139234157671856,12.49260113129342,1.6285818098318146,215.4693214939178,145.0,1.0,2623.446237571611,39,0.03225806451612903
19.0,2.609169341682075,11.388757205485781,0.8349890104144946,238.29144487395672,111.0,0.0,1810.8123956722368,39,0.03225806451612903
20.0,2.8843344236743547,8.887610692528037,1.7772356715839306,210.80209705750752,233.0,3.0,3341.741620390568,39,0.03225806451612903
21.0,1.2392721936039888,14.112167190512178,0.6106098242323359,271.4786163147428,102.0,0.0,2540.1900942921825,39,0.03225806451612903
22.0,2.231322970947037,10.99635277084365,0.92566085798183,336.90143302732656,188.0,3.0,3496.840181128293,39,0.03225806451612903
23.0,2.694989868585596,7.0396270760314685,1.35087900188584,179.5370221912361,204.0,2.0,1809.184158540077,39,0.03225806451612903
24.0,2.237595617044162,10.965233096452089,1.1914919548023613,303.04873348241375,180.0,2.0,2971.5781691385246,39,0.03225806451612903
25.0,0.7844688399931465,9.102211536823063,1.227123450272036,225.66549723044946,119.0,2.0,1492.7626920389762,39,0.03225806451612903
26.0,2.3016339273500797,9.448997422815832,0.8716705199336228,422.20397070765483,139.0,1.0,2182.718404670462,39,0.03225806451612903
27.0,0.2150228078972698,10.708723901685765,1.1486594384104665,390.2955138452644,110.0,2.0,1713.3958242697197,39,0.03225806451612903
28.0,2.540931402240325,8.426996108746334,1.7221850453100607,338.30098869734036,150.0,1.0,2224.7269727090365,39,0.03225806451612903
29.0,1.3935450365381268,8.287774376364048,1.8599752755517474,280.8468437619216,118.0,0.0,1574.677131509168,39,0.03225806451612903
30.0,0.10136164745096066,12.451532242918951,0.9276533194752881,169.95315779652375,115.0,1.0,2228.8242714824955,39,0.03225806451612903
31.0,3.802476125613863,10.225285084562694,1.3105129995286364,122.76987672106782,174.0,2.0,2597.222411478919,39,0.03225806451612903
32.0,0.1,7.146867215542352,1.0750957749971777,435.08580442958413,97.0,2.0,1079.1769495468936,39,0.03225806451612903
33.0,1.5847517401209437,9.43057819132654,1.475716114432108,255.47239742516587,153.0,1.0,2555.6866898494973,39,0.03225806451612903
34.0,2.902383129937266,15.13189267421765,0.8411696031013414,468.52407807538805,137.0,2.0,2935.587178798233,39,0.03225806451612903
35.0,2.600175910201086,7.502059006117886,0.6295799023337675,191.496276363115,172.0,2.0,1830.5023974927592,39,0.03225806451612903
36.0,3.471329057541253,5.220881206298578,0.28690690181454204,274.339068095219,160.0,1.0,1310.4411827809472,39,0.03225806451612903
37.0,1.4564422668740733,8.42188088590567,1.0466535039035223,314.5898028234103,121.0,0.0,1574.8917256643638,39,0.03225806451612903
38.0,0.1,3.4865867744554384,1.4400108201371733,311.55611138950945,119.0,1.0,672.9112474698974,39,0.03225806451612903
0.0,2.2509909235851144,4.076194255193887,0.8082903046639908,397.5202394473736,224.0,4.0,1349.2202984691803,39,0.024390243902439025
1.0,3.160247810626565,10.028629091643445,0.8626168448209238,341.8642089532435,161.0,2.0,2176.2125128866364,39,0.024390243902439025
2.0,1.975622054977398,12.479370777344526,1.203328308225031,288.67696947847594,168.0,2.0,3494.2238176564815,39,0.024390243902439025
3.0,2.5598616699463266,7.5335321238501445,1.038971148618269,277.64058011612747,186.0,2.0,1875.8494988386842,39,0.024390243902439025
4.0,1.4643308024790707,8.01726338857454,1.2921507051696688,408.48749400250847,166.0,3.0,1731.7288919320972,39,0.024390243902439025
5.0,0.3501104697768693,5.174194340581016,0.899278235620034,300.3910940951264,115.0,0.0,1081.4066171814345,39,0.024390243902439025
6.0,1.5466756180521688,8.132715440421668,1.2936848598365296,232.99120672890257,154.0,1.0,2203.9658843542657,39,0.024390243902439025
7.0,3.1789609368702663,3.5670095266327015,0.9622124103872246,383.62761666539495,130.0,0.0,731.2369529597019,39,0.024390243902439025
8.0,0.7376599130866128,11.165182222691282,0.8098653817721557,268.5192926328965,148.0,2.0,2690.8089156686074,39,0.024390243902439025
9.0,2.941333308083412,9.819832390846136,2.0941754518740865,414.20284679112353,111.0,0.0,1522.074020581154,39,0.024390243902439025
10.0,4.243428570832464,7.5923412710488165,1.1657231812003466,293.4883318592397,135.0,1.0,1586.7993256491982,39,0.024390243902439025
11.0,2.583585476387073,0.6140899711601993,0.4814100842175756,259.525630560212,201.0,2.0,176.24382172297786,39,0.024390243902439025
12.0,0.8026706543873672,9.123574391123954,1.9970891150556498,263.46044018314427,232.0,3.0,3229.745334457877,39,0.024390243902439025
13.0,2.8058596978596793,15.288997753144633,1.1570050368759301,226.55049765798552,178.0,3.0,3990.428413570735,39,0.024390243902439025
14.0,1.9226085892806533,11.448303985498342,1.4147091508866756,254.65589522249613,149.0,1.0,2518.6268768096443,39,0.024390243902439025
15.0,1.547928516648351,9.571618475080802,1.3708677788817178,440.4500965952343,163.0,2.0,2115.3276829928623,39,0.024390243902439025
16.0,3.8199527944000757,12.887790643708335,1.2794593250273845,326.2173803086178,156.0,2.0,2809.5383603284085,39,0.024390243902439025
17.0,0.7347778886169973,11.158312596092681,1.0129149382022007,268.29804440489806,120.0,2.0,2097.7627680654177,39,0.024390243902439025
18.0,1.2524216362766052,16.860585885147863,1.3757486664295782,359.7559118546224,124.0,2.0,2849.439014589992,39,0.024390243902439025
19.0,1.5802318012090948,5.13220531444315,1.5613179586384724,260.1111262137963,190.0,2.0,1478.0751305596218,39,0.024390243902439025
20.0,1.6640712163745204,6.037786543266279,1.5689188037816268,185.13463080964482,129.0,0.0,1080.763791244666,39,0.024390243902439025
21.0,3.7117430894586594,9.407905280855752,0.647842012219546,283.0047852927489,135.0,1.0,2079.1470670691315,39,0.024390243902439025
