resistance,vitesse,satiete,vision,time_lived
-1.183,2.085,0.193,1.061,404.0
-1.486,2.093,1.217,-0.742,118.0
-0.07,0.941,-0.998,0.682,388.0
1.382,1.019,-0.853,1.679,640.0
-1.928,1.374,0.678,2.033,156.0
-0.011,1.676,1.369,0.922,386.0
0.684,2.589,0.332,-0.052,698.0
1.123,-1.532,-0.554,1.726,362.0
-0.599,1.187,-1.003,0.768,268.0
-0.92,0.151,-0.151,-1.603,65.0
-0.381,2.642,-2.196,1.604,659.0
-0.51,2.176,0.773,1.574,638.0
1.284,1.834,-2.333,2.515,516.0
-1.036,3.254,2.336,2.008,896.0
0.659,0.072,1.006,2.212,386.0
-1.106,1.026,-1.318,1.951,592.0
-0.852,1.803,0.307,1.175,520.0
-0.692,0.881,1.331,2.321,290.0
0.629,1.064,-0.533,3.331,348.0
-1.388,0.69,-0.632,3.253,197.0
-0.148,1.106,0.535,0.833,544.0
-2.0,1.459,1.249,0.676,176.0
0.678,1.669,-0.059,1.419,670.0
0.251,2.127,0.353,0.259,650.0
0.812,1.06,1.151,-0.015,364.0
-1.435,0.336,-0.464,0.349,157.0
0.41,-0.163,-1.349,1.567,332.0
-2.0,0.138,2.034,1.153,177.0
-1.7,1.206,-0.127,0.079,84.0
-1.245,1.172,0.516,0.891,201.0
0.974,0.125,1.47,1.052,256.0
-1.194,3.265,-1.09,-1.178,172.0
0.411,0.661,-0.078,1.239,523.0
-1.904,0.787,-0.566,2.682,180.0
0.321,1.551,2.138,3.239,982.0
-1.143,2.335,-0.918,-0.299,244.0
0.826,0.028,-1.525,0.487,332.0
-1.623,-0.352,-1.196,-0.581,119.0
-0.5,1.563,-0.347,2.172,317.0
0.388,1.762,0.442,1.683,820.0
-0.223,0.223,0.067,0.911,391.0
2.544,1.241,0.695,2.343,985.0
-0.32,2.124,-0.049,0.027,140.0
-0.389,1.144,0.096,-1.529,109.0
-0.477,0.961,0.975,1.023,471.0
0.415,1.897,-0.011,1.296,609.0
0.928,0.26,-0.292,0.416,532.0
0.511,1.057,1.146,0.827,384.0
-0.78,2.434,0.657,1.493,544.0
0.855,1.097,-0.196,2.757,571.0
0.223,-0.125,-0.599,1.354,452.0
-0.468,1.5,-0.404,2.19,221.0
-0.372,1.773,-1.867,1.606,284.0
0.458,0.407,0.436,0.07,267.0
0.406,1.745,-0.405,0.766,299.0
-0.143,0.664,-2.301,0.346,608.0
-0.284,2.742,0.502,0.72,802.0
-0.418,0.632,1.455,0.039,254.0
1.451,1.372,1.226,-0.286,885.0
0.343,2.234,-0.13,0.87,713.0
-0.871,1.044,2.009,0.693,487.0
-0.834,1.327,0.831,0.201,281.0
0.09,1.901,2.053,0.676,684.0
0.893,0.797,0.054,-0.123,593.0
0.612,0.378,-0.214,0.221,799.0
-1.034,0.922,0.014,0.813,184.0
0.239,0.53,0.767,1.15,376.0
-0.995,2.082,-0.369,0.406,322.0
0.038,1.03,-0.351,-0.336,230.0
0.775,-0.065,1.448,2.263,661.0
-0.071,1.241,0.073,0.838,445.0
-0.438,-0.222,0.179,0.259,332.0
0.753,0.95,0.312,3.175,1006.0
1.207,2.206,-0.246,1.763,754.0
-0.821,2.068,2.046,1.426,653.0
-0.244,1.721,0.714,1.34,760.0
0.484,1.762,-0.519,1.089,979.0
-0.222,1.565,-0.051,-0.712,104.0
-0.702,0.48,-2.333,0.645,541.0
0.03,2.883,-0.335,2.705,981.0
-0.458,-1.503,0.271,0.634,226.0
0.0,1.099,-0.965,-0.546,191.0
-1.727,-1.851,1.352,0.843,187.0
0.232,3.187,-0.426,1.027,984.0
-1.66,-1.659,0.418,1.12,189.0
1.109,-0.73,-0.616,0.744,402.0
-0.121,-1.852,0.147,1.107,235.0
0.992,0.652,0.352,1.992,372.0
0.32,1.376,-0.194,-0.868,636.0
-0.107,1.456,-0.355,1.188,400.0
0.604,3.802,-1.731,1.46,870.0
1.22,0.943,-1.596,1.06,810.0
0.541,0.508,0.695,-0.518,253.0
-0.185,1.524,-1.145,-0.332,435.0
0.19,1.13,1.045,4.055,656.0
-1.191,0.487,2.15,0.668,478.0
1.605,2.155,0.224,-0.346,765.0
0.756,1.656,-0.772,0.18,414.0
1.539,-0.171,0.096,-0.55,557.0
-0.578,2.821,-1.475,0.213,632.0
0.571,1.51,0.858,-0.176,570.0
-0.591,-0.624,0.82,0.055,337.0
-0.21,1.546,0.508,0.595,686.0
-0.088,0.647,-1.301,1.426,415.0
0.489,0.723,-0.868,0.533,469.0
1.869,0.663,-1.129,1.475,794.0
0.517,0.101,-0.119,-0.983,469.0
-1.378,0.782,0.422,1.473,237.0
0.069,1.502,1.468,2.919,717.0
-0.015,0.48,0.116,3.052,483.0
-0.035,0.238,0.646,-0.681,245.0
-0.341,2.566,0.021,-0.059,516.0
0.641,-0.427,1.804,1.08,643.0
0.255,0.886,-0.172,1.16,510.0
0.638,1.465,0.011,1.741,594.0
0.474,1.574,1.616,2.389,823.0
-1.207,1.428,0.746,0.317,202.0
0.265,1.322,-0.343,1.909,458.0
-0.821,1.867,1.263,2.859,318.0
-0.919,0.733,0.545,0.371,175.0
-1.823,0.841,-1.301,-0.778,99.0
0.42,0.879,1.526,0.444,209.0
-0.197,2.412,1.246,2.273,226.0
-0.902,0.793,-1.386,-0.384,94.0
-0.693,0.395,-0.748,3.166,433.0
-1.375,-0.207,-0.081,0.563,198.0
0.518,0.682,0.086,1.324,245.0
0.438,0.941,-0.257,2.697,353.0
1.095,1.297,-0.303,0.782,308.0
-0.121,1.312,-0.159,2.155,230.0
0.759,2.436,0.832,0.832,747.0
1.419,1.042,0.1,0.841,682.0
0.625,0.57,-1.116,0.817,413.0
-0.486,2.811,0.86,0.226,483.0
-0.54,1.284,0.928,0.836,743.0
0.332,0.304,-0.902,0.245,384.0
-1.368,1.92,0.257,-0.578,100.0
-0.089,-0.17,0.319,-0.124,401.0
-0.497,2.096,0.353,1.165,347.0
-1.53,0.419,0.945,1.352,193.0
-0.798,1.986,-0.228,2.208,263.0
-0.312,1.495,-1.035,1.648,786.0
-1.447,2.17,1.125,0.02,123.0
-0.738,0.21,-0.984,-0.15,193.0
-0.146,-0.507,0.766,2.674,518.0
-1.265,1.7,-1.378,1.143,307.0
1.678,3.015,-1.649,2.547,717.0
0.953,0.812,-0.156,1.29,448.0
2.11,2.016,0.772,0.394,698.0
2.909,1.1,1.251,1.979,283.0
-0.452,1.869,0.139,-0.169,533.0
-0.877,3.842,0.017,0.853,476.0
-0.051,2.617,-0.326,0.595,550.0
1.18,-0.506,0.158,3.257,261.0
0.447,1.851,-0.725,1.178,401.0
-0.338,3.536,2.632,0.572,860.0
1.093,2.46,0.634,1.33,300.0
-1.542,1.944,0.529,1.657,144.0
0.206,1.181,-0.948,0.982,221.0
-0.395,0.623,-0.672,1.883,225.0
-1.316,1.932,-0.109,2.055,198.0
-2.0,1.598,0.199,-0.816,61.0
1.409,1.77,0.453,2.696,853.0
-0.439,-0.423,0.925,-0.314,204.0
0.921,-0.11,-0.051,1.919,461.0
-0.345,0.656,-1.669,2.909,397.0
-0.943,1.338,0.303,1.463,209.0
-0.065,-0.234,-0.625,1.739,234.0
-1.039,1.342,-0.44,-0.618,85.0
0.599,0.884,0.379,1.077,518.0
1.022,-0.312,-0.385,1.373,360.0
-1.241,-0.981,-2.076,1.009,287.0
-0.01,1.072,0.516,1.011,511.0
1.418,1.213,-0.217,1.415,260.0
-0.636,1.695,0.13,2.338,274.0
-0.465,0.573,1.022,1.85,330.0
0.086,-0.753,-0.312,1.78,353.0
-0.177,1.678,-1.006,0.217,227.0
0.188,1.097,-1.661,1.772,318.0
1.334,2.152,-1.664,2.287,402.0
0.264,-0.452,0.566,-0.257,431.0
-0.788,-0.013,-0.191,0.7,282.0
1.476,1.516,-0.671,-1.073,132.0
0.304,0.689,-0.666,0.252,218.0
0.536,1.091,-0.062,-0.372,347.0
2.85,1.626,1.529,0.482,467.0
0.331,0.801,2.593,0.56,558.0
-0.795,-0.055,0.655,2.826,215.0
0.628,0.523,1.756,-1.767,179.0
-0.46,0.742,0.097,3.112,223.0
-1.428,0.753,0.696,1.227,336.0
1.323,0.032,1.369,2.352,401.0
0.698,1.267,1.412,2.492,390.0
0.059,2.176,-0.324,0.042,610.0
1.893,0.739,0.81,0.458,354.0
1.991,0.541,1.629,0.986,371.0
-0.266,1.239,0.549,0.836,445.0
-0.568,-0.586,-1.425,0.755,505.0
0.232,1.097,-0.636,0.456,391.0
1.214,0.823,1.056,1.55,258.0
0.292,0.751,-0.011,-0.069,434.0
0.694,0.409,-0.359,2.036,355.0
1.473,1.975,0.199,1.36,589.0
0.968,2.086,-0.811,2.858,337.0
-1.936,1.725,0.902,1.88,179.0
-0.778,2.478,0.636,0.728,307.0
-0.74,1.09,0.3,0.077,174.0
-0.98,2.797,-0.042,3.009,1052.0
-1.977,1.044,1.207,0.548,154.0
0.623,0.898,-0.041,0.558,649.0
0.175,0.49,-0.041,2.112,357.0
0.386,1.113,-1.84,1.569,559.0
0.828,0.907,0.327,0.081,481.0
0.388,1.433,-1.71,1.49,241.0
1.026,0.279,0.917,1.783,530.0
-0.348,1.787,0.45,1.927,576.0
-0.878,0.68,-0.479,0.954,537.0
0.266,2.267,-0.847,2.093,333.0
-0.964,1.487,0.177,1.315,730.0
1.277,0.29,-0.11,0.285,292.0
-1.291,1.508,0.513,1.024,214.0
-0.729,-0.369,-1.632,2.233,669.0
-1.34,0.82,-0.173,1.075,198.0
-2.0,1.372,1.029,-0.592,117.0
-1.287,1.642,0.287,2.885,560.0
-1.116,0.582,-1.913,0.664,206.0
1.725,1.217,-0.171,1.591,411.0
-0.202,1.295,-1.05,0.47,544.0
-1.419,1.167,-0.814,0.443,107.0
-0.923,1.845,1.621,1.09,497.0
2.136,-0.115,1.038,1.059,905.0
-0.326,0.95,0.732,2.175,722.0
-0.021,1.875,1.209,-0.989,302.0
-1.095,0.017,-0.505,0.537,137.0
-0.168,0.502,0.299,0.375,405.0
1.431,0.828,-0.197,0.549,478.0
-0.699,1.998,-0.451,3.054,729.0
1.672,1.589,-0.126,-0.093,733.0
-1.124,0.709,-1.348,1.43,307.0
0.597,0.957,0.46,1.734,711.0
0.692,1.114,1.521,-0.466,660.0
-0.279,2.037,1.318,-0.693,126.0
-0.938,1.458,0.855,2.243,398.0
0.103,1.35,0.573,0.297,862.0
0.881,0.528,0.334,-0.549,115.0
0.724,0.769,2.403,1.102,695.0
-0.621,0.84,-0.779,1.052,219.0
-1.546,0.941,0.846,1.946,192.0
0.105,0.571,1.656,1.364,236.0
-0.506,-0.427,2.127,1.706,223.0
0.809,2.293,-1.426,1.368,726.0
0.524,0.96,0.735,-0.785,316.0
0.94,1.875,0.185,0.595,318.0
1.2,-0.856,0.743,3.021,388.0
0.015,1.004,-0.523,0.897,453.0
-1.14,0.024,-0.277,-1.562,68.0
-0.645,0.908,0.822,1.347,339.0
1.018,0.211,1.781,2.494,256.0
-0.218,1.007,0.77,1.818,568.0
-0.892,0.9,0.107,1.492,211.0
-0.714,-1.274,-0.587,-0.871,201.0
0.208,0.477,-1.165,0.108,651.0
0.323,-0.167,0.195,0.335,648.0
-0.53,1.049,-0.309,0.28,366.0
-1.123,-0.833,1.113,1.784,431.0
0.553,-0.638,0.206,-1.145,183.0
0.287,0.975,0.859,1.886,718.0
-0.147,-2.12,-1.965,2.808,235.0
-0.056,1.793,0.248,-0.667,330.0
-0.22,0.396,-0.787,1.233,440.0
0.507,0.866,0.045,0.201,690.0
-2.0,1.843,0.136,1.551,159.0
-0.202,1.573,-1.627,2.56,735.0
0.281,1.415,-2.333,2.665,495.0
-1.588,2.877,0.14,0.121,362.0
-0.659,1.942,-0.58,0.407,516.0
-0.775,1.085,-0.457,2.614,324.0
-0.374,0.551,1.856,0.779,225.0
-0.979,1.562,-1.195,2.338,405.0
-0.591,0.702,-0.904,1.478,321.0
-2.0,2.082,-0.506,0.8,159.0
-0.095,1.105,1.301,1.133,521.0
0.453,2.345,1.326,2.529,827.0
0.218,-1.246,-0.97,-0.11,271.0
2.218,-0.405,0.199,0.589,577.0
-0.074,-0.477,0.567,1.332,234.0
-0.399,2.166,0.333,0.706,619.0
-0.408,1.864,-0.517,1.147,222.0
0.176,0.756,-0.098,0.032,386.0
-2.0,-0.502,0.059,0.458,177.0
0.826,1.217,0.61,1.711,1106.0
-0.369,-0.205,-0.843,0.385,469.0
-0.552,0.033,-0.358,0.744,492.0
0.414,0.24,0.792,1.511,679.0
-0.423,-0.423,1.636,1.353,581.0
0.014,-0.763,-0.524,2.789,237.0
-0.169,1.366,-0.046,1.28,460.0
-0.644,1.437,1.536,2.044,605.0
1.03,1.373,-0.949,2.626,673.0
0.681,-0.369,1.718,1.919,764.0
0.557,0.808,0.491,-0.181,414.0
1.331,2.129,0.418,1.494,819.0
-0.871,0.966,0.352,2.403,399.0
-0.817,1.288,0.616,0.421,172.0
0.194,-0.767,1.404,-0.496,232.0
0.621,-0.408,2.15,0.337,239.0
2.718,1.774,0.042,1.799,536.0
-0.24,1.279,2.11,0.369,685.0
-0.347,3.069,0.916,0.932,636.0
0.416,1.096,-0.741,0.3,141.0
1.338,2.539,1.491,-1.093,335.0
0.678,1.947,-0.208,0.755,594.0
0.015,0.944,0.722,2.805,234.0
0.341,1.236,-1.257,1.289,398.0
0.43,0.56,0.348,1.881,839.0
0.566,2.671,1.671,0.583,694.0
-0.976,1.05,1.657,0.926,787.0
-1.384,1.252,-2.333,1.648,197.0
1.922,1.899,0.259,2.083,669.0
1.133,1.809,-1.46,-0.981,170.0
0.56,0.297,1.788,2.075,247.0
0.217,0.587,-1.675,2.22,464.0
0.397,0.333,-0.642,-0.671,181.0
-1.334,2.127,-0.621,2.16,365.0
0.138,2.102,0.821,-0.485,110.0
-1.813,1.99,0.052,0.471,139.0
-1.066,1.389,0.49,0.909,467.0
0.533,0.556,0.165,0.653,445.0
-1.178,1.629,-0.929,0.177,148.0
2.557,-0.281,-0.841,2.71,924.0
-0.987,1.174,1.397,-0.548,183.0
1.302,1.518,0.406,-1.089,386.0
0.963,1.343,1.414,1.387,715.0
0.104,1.561,-0.048,0.419,193.0
0.905,1.513,-0.482,2.51,450.0
0.586,0.5,-0.446,0.253,207.0
-0.954,1.137,1.115,1.524,408.0
1.25,2.156,0.669,1.639,966.0
-1.826,0.562,0.401,0.971,183.0
-1.433,1.431,0.337,3.36,195.0
-0.075,0.905,-1.414,0.431,635.0
-0.49,3.046,2.541,0.132,738.0
0.928,0.218,-0.717,1.204,254.0
1.642,0.589,0.027,0.942,192.0
0.298,2.447,-0.228,0.819,363.0
0.442,0.318,-1.138,1.242,674.0
-0.127,-0.106,0.137,2.172,429.0
0.873,0.623,-0.541,1.893,252.0
-0.452,0.743,-0.607,2.926,465.0
-2.0,1.878,-2.311,0.136,124.0
0.431,0.716,0.709,1.704,243.0
-0.257,0.247,0.895,-0.511,429.0
-0.442,1.974,-0.994,-0.586,96.0
0.031,-0.015,-0.047,1.792,755.0
0.201,2.887,-0.235,0.465,669.0
1.139,1.844,-0.597,0.739,212.0
-0.053,0.976,-1.636,1.368,216.0
2.134,0.954,-0.654,2.053,532.0
-0.423,1.091,-0.159,0.361,652.0
-0.027,1.191,-0.478,0.046,331.0
0.515,1.299,-1.522,0.924,455.0
0.482,-0.4,0.186,1.122,650.0
0.934,1.155,-0.363,0.851,798.0
-0.994,0.652,-0.479,-0.747,238.0
1.007,2.678,-0.172,1.681,900.0
-0.374,-1.466,-0.909,0.655,334.0
1.581,-0.739,0.082,0.324,880.0
-0.136,-0.217,0.184,1.884,931.0
0.689,-1.128,-1.374,0.412,516.0
0.388,0.764,1.299,2.004,603.0
-0.799,0.522,-0.624,0.925,173.0
2.988,0.231,-0.635,1.169,801.0
0.479,0.356,0.278,2.298,361.0
-0.045,0.946,1.116,2.124,380.0
2.07,0.107,-1.933,0.93,338.0
0.174,0.921,0.776,1.35,214.0
1.949,0.103,1.677,2.682,273.0
1.762,1.466,0.053,3.142,367.0
-0.567,1.73,-0.745,-0.843,268.0
0.219,-0.163,0.351,-0.03,622.0
1.811,-0.76,-0.641,2.345,365.0
-1.928,0.685,-0.961,0.526,153.0
-0.256,1.576,-0.228,1.042,294.0
0.128,-0.641,0.97,1.729,772.0
1.688,1.476,0.159,-0.156,619.0
-0.11,0.481,0.172,2.082,486.0
3.499,0.464,-0.354,2.745,376.0
1.544,0.063,1.766,0.559,667.0
0.813,2.307,-0.964,1.092,851.0
0.68,1.201,1.717,1.081,621.0
-0.717,3.137,2.441,1.091,588.0
-0.032,0.537,-0.623,1.498,341.0
-1.279,0.574,-0.898,1.754,268.0
-0.117,1.128,0.053,0.822,914.0
-0.408,2.02,-0.604,0.116,681.0
0.559,1.96,-1.462,2.123,243.0
1.474,0.955,-0.846,-0.137,454.0
0.066,-0.926,0.035,2.768,362.0
0.145,1.159,-1.388,2.136,513.0
-1.195,1.694,0.612,1.482,205.0
-0.417,2.397,1.055,2.249,650.0
0.282,1.518,-0.925,1.773,472.0
0.745,3.271,-0.848,0.905,599.0
-1.459,1.324,-0.036,-0.198,106.0
0.197,2.342,0.869,1.533,870.0
0.685,1.315,-0.711,-0.898,483.0
0.5,0.646,-0.077,1.583,758.0
1.654,1.545,-1.41,0.682,263.0
1.221,2.035,0.343,0.437,681.0
-0.955,-0.85,-0.783,1.097,416.0
0.097,1.378,0.606,0.339,641.0
0.051,1.2,1.814,1.157,401.0
-1.481,0.358,-0.452,1.509,273.0
-0.303,4.058,1.525,1.71,949.0
0.363,1.819,-0.313,0.732,739.0
-0.864,0.87,1.297,-0.034,260.0
-0.81,-0.579,0.112,0.624,444.0
-0.765,2.286,0.464,0.037,199.0
-0.127,1.638,0.748,-0.978,349.0
-2.0,0.611,-0.1,3.1,177.0
0.383,0.735,1.318,1.685,885.0
0.157,-0.196,-0.168,0.594,670.0
1.45,1.837,-1.42,0.876,294.0
-1.048,-0.934,-2.333,2.913,209.0
-0.002,-0.698,0.124,1.528,456.0
0.205,2.023,0.989,1.773,892.0
0.41,2.965,-0.062,1.114,934.0
-0.374,0.254,-1.222,2.607,380.0
-0.133,0.566,0.3,0.242,129.0
-0.135,0.363,-0.561,2.034,875.0
-1.362,-1.049,0.729,0.454,295.0
-1.139,0.315,0.209,2.232,356.0
0.042,1.065,-0.688,2.205,399.0
2.291,0.304,-1.38,1.774,464.0
-1.087,0.212,0.006,-0.398,163.0
-0.431,2.505,0.769,0.533,517.0
0.11,1.938,-0.96,-0.916,115.0
-2.0,-1.423,-1.375,1.298,177.0
-0.142,0.395,-1.199,0.153,363.0
1.134,0.662,1.434,1.534,223.0
-0.281,1.168,1.912,-0.268,383.0
-0.398,0.819,-0.247,0.118,427.0
1.666,0.387,1.525,-0.319,331.0
1.191,1.534,-0.695,2.004,433.0
2.056,0.334,1.101,0.381,451.0
-0.549,0.664,0.821,0.258,203.0
-0.938,0.855,-1.447,-0.004,153.0
0.906,0.335,-1.098,2.042,254.0
1.423,0.139,0.412,-1.833,130.0
0.342,2.096,-1.925,1.631,425.0
1.795,3.501,-1.031,-0.578,268.0
-0.653,2.472,0.122,0.134,437.0
-0.368,1.35,-1.611,1.807,308.0
0.535,1.349,0.989,0.258,496.0
-0.792,1.547,1.648,0.387,430.0
-0.58,1.581,0.47,1.127,487.0
0.198,1.17,-1.353,0.864,516.0
-1.691,1.827,0.626,-1.191,56.0
-0.465,2.02,-0.481,1.592,698.0
0.092,1.341,1.633,0.194,515.0
-0.382,-0.127,-0.831,1.231,333.0
0.557,0.86,1.826,1.273,376.0
-0.914,1.984,2.184,1.38,200.0
1.321,2.995,0.196,0.318,644.0
-1.079,2.041,-0.223,1.179,544.0
-1.373,1.995,-1.727,-0.081,234.0
1.137,4.461,-0.403,1.331,753.0
-0.261,1.085,0.244,-1.833,113.0
-0.223,0.336,0.395,0.113,176.0
0.247,0.505,-0.767,0.494,215.0
0.173,1.795,-0.074,-0.167,392.0
1.125,0.126,1.269,0.145,577.0
1.578,0.552,0.886,0.635,629.0
1.186,0.88,2.073,1.325,257.0
-0.09,-0.275,1.232,0.216,569.0
0.991,0.603,-0.192,-1.365,124.0
1.923,0.561,1.794,2.443,271.0
0.025,1.628,0.375,0.599,530.0
0.617,2.204,-0.953,0.339,360.0
1.347,2.368,-0.7,1.671,498.0
-0.43,2.284,0.355,3.025,615.0
-0.097,1.746,1.163,1.906,591.0
1.65,1.736,0.316,0.467,603.0
0.805,0.503,0.406,1.678,348.0
-1.506,1.7,-0.152,1.693,184.0
-0.419,0.614,-1.116,2.191,423.0
-0.96,0.403,-1.476,1.274,306.0
-0.4,0.655,-0.626,3.0,421.0
0.467,-0.24,0.752,1.907,579.0
-1.228,-1.315,1.005,2.089,203.0
-1.409,-1.251,-1.639,1.462,198.0
1.26,0.631,0.508,1.562,259.0
0.5,2.131,1.159,-0.135,420.0
-2.0,0.651,1.428,0.584,158.0
-0.155,2.815,-0.921,1.159,443.0
-1.411,1.734,-0.918,0.794,346.0
-1.216,0.055,-0.203,1.077,203.0
-1.349,0.288,0.288,0.296,138.0
-0.792,0.912,-0.652,0.817,201.0
0.551,3.283,-0.597,1.422,656.0
-0.576,-0.363,-1.024,2.549,221.0
-1.685,0.254,-0.889,0.335,179.0
0.813,0.188,-0.006,2.067,436.0
1.167,1.206,-2.333,0.711,344.0
0.353,0.811,-0.917,1.034,610.0
-0.454,1.041,-0.226,-0.233,517.0
0.37,2.682,-0.849,0.877,489.0
-1.487,0.222,-1.289,1.629,158.0
0.865,2.341,-1.185,1.685,679.0
0.634,0.878,-0.661,2.352,489.0
-0.152,-1.077,-0.12,1.267,600.0
0.078,1.329,0.802,-0.457,559.0
-0.128,1.871,-2.266,0.825,307.0
0.182,3.321,-0.732,1.042,740.0
-0.597,2.902,-0.438,1.244,649.0
-1.551,1.409,-0.782,-0.354,99.0
-0.339,2.935,0.723,2.613,713.0
0.203,2.038,-0.444,0.521,739.0
1.013,2.243,0.297,-0.753,339.0
0.147,1.186,0.799,2.073,236.0
1.112,1.332,0.71,-0.134,726.0
1.281,1.945,-0.301,0.664,308.0
0.892,1.152,1.014,2.324,383.0
0.525,1.123,1.275,3.247,895.0
-0.354,2.493,1.369,2.336,761.0
-0.891,2.098,-1.012,0.124,356.0
-0.312,2.835,1.057,2.685,658.0
1.351,-0.079,-1.938,-0.183,359.0
0.091,0.562,1.16,-0.321,570.0
-0.693,-1.065,1.357,1.582,219.0
-0.76,1.28,-1.486,1.229,376.0
1.08,0.957,0.836,-0.436,366.0
-0.625,2.113,-0.401,1.089,368.0
0.6,1.672,-0.025,0.295,426.0
-0.497,0.461,0.949,1.201,222.0
-1.176,-0.555,-0.774,0.033,286.0
-0.495,0.716,-0.069,-0.288,351.0
1.182,0.623,0.658,0.56,532.0
-1.18,1.872,-1.656,0.919,263.0
-0.073,3.139,2.009,2.287,900.0
0.401,1.138,0.048,0.257,180.0
2.042,0.699,1.899,0.636,715.0
-1.078,0.225,0.829,0.717,180.0
-0.793,1.905,0.826,2.468,666.0
-1.157,-0.108,-0.274,-0.052,229.0
-0.764,0.062,1.782,-0.658,88.0
-0.348,1.592,-1.124,2.371,877.0
1.044,2.251,2.18,0.512,763.0
-0.77,1.931,-0.021,1.039,266.0
-0.367,0.423,1.546,0.57,184.0
-0.093,1.127,1.182,0.915,347.0
0.697,0.085,-0.868,1.619,716.0
1.833,-1.235,0.198,-0.413,407.0
0.037,1.271,-0.863,1.495,434.0
1.034,0.187,-2.109,1.137,257.0
0.801,-0.255,1.635,0.528,402.0
1.187,2.359,-0.761,1.117,538.0
0.493,1.361,0.917,1.593,908.0
0.398,0.607,2.006,0.81,433.0
1.467,0.429,0.375,0.638,748.0
0.687,1.904,1.193,1.542,447.0
-0.121,0.649,0.977,0.725,438.0
-1.176,2.517,0.49,-0.092,237.0
-0.372,1.73,-0.855,0.545,433.0
1.023,0.848,0.048,0.12,317.0
0.389,-0.286,1.9,-1.833,179.0
-0.419,1.035,-0.294,1.541,223.0
-0.28,1.213,0.848,2.33,371.0
0.257,2.128,1.055,0.354,730.0
-1.191,1.845,0.758,-0.56,125.0
-1.119,0.497,-0.865,0.572,179.0
0.166,1.336,-0.312,0.236,196.0
-0.143,2.058,-0.263,1.644,228.0
-0.261,1.617,0.914,0.947,226.0
-0.567,0.785,0.678,3.272,220.0
0.084,0.827,-0.199,2.565,235.0
-0.958,1.181,-0.224,0.21,475.0
-0.412,1.365,0.295,2.893,472.0
-0.942,2.338,0.968,0.167,213.0
-0.785,0.515,0.479,1.975,550.0
-1.278,2.577,-0.151,1.374,208.0
0.884,1.081,-1.626,0.771,187.0
-0.011,0.71,-0.257,-0.524,335.0
0.693,1.946,-0.342,2.479,1001.0
-0.259,1.371,0.886,1.481,615.0
0.313,-0.67,1.528,1.864,648.0
-0.208,0.441,-0.069,2.853,696.0
-0.423,1.961,-1.379,0.39,568.0
-0.826,1.321,1.236,0.947,674.0
0.597,0.205,-0.563,-0.347,150.0
-0.418,0.765,1.364,-0.304,128.0
0.529,1.426,0.897,-0.485,586.0
0.765,0.433,-0.81,2.046,695.0
-0.189,1.963,-0.457,2.016,424.0
-1.043,1.289,-0.289,-0.716,240.0
0.535,-0.729,0.792,1.244,383.0
-1.601,0.244,0.398,0.543,154.0
0.758,1.852,1.269,1.977,815.0
-0.909,1.298,-0.199,-0.594,423.0
0.831,0.379,-0.281,-0.081,258.0
0.816,-0.611,1.011,0.039,254.0
-0.239,-0.375,-1.384,1.056,369.0
-0.977,2.688,0.744,-0.02,304.0
0.122,1.889,0.273,0.759,471.0
-0.3,-0.019,-0.575,1.234,483.0
0.904,2.389,0.993,1.221,941.0
-0.921,2.805,0.708,2.182,723.0
-0.384,2.28,-1.072,1.557,786.0
1.211,1.225,0.087,-0.293,655.0
-0.052,1.724,-0.41,1.626,231.0
-0.516,-1.024,0.47,2.347,224.0
0.225,1.199,-1.131,1.493,287.0
-0.621,3.556,-0.352,-0.022,658.0
2.144,0.479,0.926,2.103,708.0
-0.305,2.01,-0.127,1.129,315.0
1.503,2.501,1.244,0.445,793.0
-0.524,1.027,0.894,0.46,329.0
-2.0,1.377,1.199,0.099,80.0
-0.26,1.702,-1.493,1.447,510.0
-0.271,1.619,0.0,3.082,676.0
0.641,1.253,-0.108,-0.822,232.0
-0.162,1.315,0.474,1.019,530.0
-1.414,2.463,1.197,3.157,340.0
-0.416,-1.317,-0.512,1.363,407.0
-1.139,0.628,-0.684,1.866,483.0
-0.47,1.417,-0.01,0.882,570.0
-0.473,1.674,-0.145,2.131,529.0
0.734,1.445,0.559,2.162,471.0
1.127,0.515,0.409,0.884,364.0
-0.149,1.292,-0.718,1.868,229.0
0.259,-2.002,0.043,1.806,245.0
0.926,-0.526,-0.18,0.36,476.0
0.962,-0.799,0.936,0.141,588.0
1.011,-0.011,-0.631,-0.76,98.0
0.128,1.407,-0.015,1.386,308.0
0.646,-0.573,-1.001,0.512,251.0
1.539,1.029,-1.377,3.355,492.0
1.662,1.076,-1.072,-1.152,260.0
-0.69,0.694,-0.375,1.291,734.0
0.381,2.709,0.441,0.204,707.0
1.508,1.249,1.149,2.744,474.0
0.296,1.67,-1.191,-0.319,131.0
-0.06,1.71,0.536,0.989,630.0
0.029,2.808,0.025,1.139,785.0
-0.34,2.148,-0.211,0.37,800.0
0.246,1.649,1.224,0.544,529.0
-0.888,1.7,-1.206,1.004,332.0
-0.278,0.673,-2.333,1.697,227.0
-0.543,-0.846,0.29,1.901,343.0
-1.426,1.262,-0.686,0.222,169.0
-1.814,-0.077,-0.931,2.521,285.0
1.056,0.013,-1.878,0.313,204.0
0.303,0.965,0.691,1.915,231.0
-1.24,2.254,-2.252,1.714,284.0
0.654,0.301,-0.752,1.894,249.0
